Estado;Frete Tonelada Km
AC;0,2648
AL;0,2648
AP;0,2648
AM;0,1969
BA;0,2584
CE;0,2648
DF;0,294
ES;0,2648
GO;0,3682
MA;0,2943
MT;0,1842
MS;0,2174
MG;0,3971
PA;0,2648
PB;0,2648
PR;0,312
PE;0,2004
PI;0,2979
RJ;0,2648
RN;0,2648
RS;0,3408
RO;0,3346
RR;0,2648
SC;0,4014
SP;0,3279
SE;0,2648
TO;0,3826
